#id,mass,potential_in_code,radius,timestep,vx,vy,vz,x,y,z
#no_system.get('none'),system.get('generic').base('mass'),((system.get('generic').base('length')**2) * (system.get('generic').base('time')**-2)),system.get('generic').base('length'),system.get('generic').base('time'),(system.get('generic').base('length') * (system.get('generic').base('time')**-1)),(system.get('generic').base('length') * (system.get('generic').base('time')**-1)),(system.get('generic').base('length') * (system.get('generic').base('time')**-1)),system.get('generic').base('length'),system.get('generic').base('length'),system.get('generic').base('length')
#none,mass,length**2 * time**-2,length,time,length * time**-1,length * time**-1,length * time**-1,length,length,length
1.0,0.05,-0.859064231309,0.0,0.015625,0.689280248238,0.0254994207639,0.475058147781,-0.464749828074,0.00650201671138,0.336770319942
2.0,0.05,-1.22837911945,0.0,0.0078125,0.0927021017134,0.655993571804,0.19889328474,0.256445134692,-0.279068056732,0.213964153002
3.0,0.05,-0.804112496722,0.0,0.03125,0.553600172271,-0.105479431817,-0.156186494011,0.29890673789,-0.366311802984,0.848010112713
4.0,0.05,-0.722960951861,0.0,0.03125,-0.363637535708,-0.675832754425,-0.316558802329,0.118796841348,0.911660330101,0.134877935369
5.0,0.05,-0.927231922896,0.0,0.0078125,-0.333421518406,0.444142332901,-0.28305264639,-0.443522956476,-0.528509628218,-0.590326052318
6.0,0.05,-0.983285760112,0.0,0.015625,-0.157925764107,-0.360328438488,-0.379943564191,-0.114213156723,-0.289002085094,0.463103107452
7.0,0.05,-0.362072283656,0.0,0.0625,0.244774903924,0.209781349268,-0.193504380867,-1.51561734732,0.254909244411,-2.10991756148
8.0,0.05,-0.826503460506,0.0,0.03125,0.167980742332,0.313919157866,-0.294970355451,0.0366993108555,0.48434989826,0.676539037362
9.0,0.05,-0.425718324611,0.0,0.0625,-0.161051813791,-0.0453236837758,0.36151932541,0.964399357493,-0.674452867872,1.82497494851
10.0,0.05,-1.54822000454,0.0,0.00390625,0.34669246728,0.126901625433,-0.138749392819,0.429988029536,-0.133797020326,-0.0948654336172
11.0,0.05,-0.981201858001,0.0,0.00390625,-0.0748267369646,-0.0388016955452,0.852081385884,-0.416215648759,-0.441478972056,-0.864573093264
12.0,0.05,-1.4241532897,0.0,0.0078125,-0.252354461827,-0.394801397292,-0.658822802069,0.296693288335,-0.280566030919,-0.0835446729261
13.0,0.05,-1.0944403811,0.0,0.0078125,0.156559632199,0.343585169935,0.528459657053,0.746998201534,-0.321537900511,0.0704155277796
14.0,0.05,-0.635283504182,0.0,0.03125,-0.085563695748,0.348196693293,0.327206128368,-0.147856064556,0.91481075096,1.00665957328
15.0,0.05,-0.424996040325,0.0,0.125,-0.215101123772,0.195886121724,-0.285780433455,0.514404225676,1.6472065958,1.37861838337
16.0,0.05,-1.27946945732,0.0,0.0078125,-0.157276237697,0.142612051736,-0.214121843428,0.593531323097,-0.342773465994,-0.117310236538
17.0,0.05,-0.641389870386,0.0,0.03125,0.43992532846,0.0209267141406,0.517010976999,-0.109219583108,0.723157458465,-0.791138968571
18.0,0.05,-0.895608780786,0.0,0.0078125,-0.289244328596,-0.33924469681,-0.659231087451,-0.617517916388,-0.329801515529,-0.921021080399
19.0,0.05,-1.34538656579,0.0,0.00390625,-0.359146447413,-0.856709276879,0.33128272261,0.385409951574,-0.0244236140019,-0.204110957598
20.0,0.05,-0.586194912464,0.0,0.0625,-0.241964697972,-0.0109237817365,-0.0105900114372,-0.813358431385,-0.93087473799,-1.17712649961
