#id,mass,potential_in_code,radius,timestep,vx,vy,vz,x,y,z
#no_system.get('none'),system.get('generic').base('mass'),((system.get('generic').base('length')**2) * (system.get('generic').base('time')**-2)),system.get('generic').base('length'),system.get('generic').base('time'),(system.get('generic').base('length') * (system.get('generic').base('time')**-1)),(system.get('generic').base('length') * (system.get('generic').base('time')**-1)),(system.get('generic').base('length') * (system.get('generic').base('time')**-1)),system.get('generic').base('length'),system.get('generic').base('length'),system.get('generic').base('length')
#none,mass,length**2 * time**-2,length,time,length * time**-1,length * time**-1,length * time**-1,length,length,length
1.0,0.05,-0.859063407964,0.0,0.001953125,0.689279523879,0.0255000942234,0.475059358121,-0.464750085728,0.00650245648603,0.336771147144
2.0,0.05,-1.22837418622,0.0,0.0009765625,0.0927099705155,0.655993531107,0.198887403409,0.256449347638,-0.279061866773,0.21396610253
3.0,0.05,-0.804115392207,0.0,0.00390625,0.55359867386,-0.105475777436,-0.156192544093,0.298906799493,-0.366309352889,0.84800630831
4.0,0.05,-0.72296109663,0.0,0.00390625,-0.363638086176,-0.675832647725,-0.316559318438,0.118796473997,0.911659979133,0.134877097107
5.0,0.05,-0.927231829699,0.0,0.00048828125,-0.333421527129,0.444141555922,-0.283053704435,-0.443522533083,-0.528510510382,-0.590327494991
6.0,0.05,-0.983280348725,0.0,0.001953125,-0.157927550313,-0.360329900342,-0.379935629046,-0.114216878346,-0.289004395909,0.463108468885
7.0,0.05,-0.362072286792,0.0,0.00390625,0.244774805533,0.209781469182,-0.193504306355,-1.51561734751,0.254909401836,-2.10991736434
8.0,0.05,-0.826503026849,0.0,0.001953125,0.167975367895,0.313919603643,-0.294971487778,0.0366990814817,0.484352632228,0.676537133413
9.0,0.05,-0.425718238903,0.0,0.00390625,-0.161051816853,-0.045323695061,0.361519253028,0.964399380869,-0.674452949281,1.82497498097
10.0,0.05,-1.54816063821,0.0,0.00048828125,0.346661635673,0.12686567446,-0.138761848338,0.429998274239,-0.133792628969,-0.0948541024326
11.0,0.05,-0.981202655514,0.0,0.00048828125,-0.0748267988156,-0.0388000092454,0.852081499166,-0.416215672599,-0.441478226857,-0.864572342553
12.0,0.05,-1.42408729131,0.0,0.00048828125,-0.252329435551,-0.394788930679,-0.658793523081,0.296683120137,-0.280583852655,-0.0835515854418
13.0,0.05,-1.09444839245,0.0,0.0009765625,0.156498173107,0.343575415821,0.528456897525,0.746988744873,-0.321540295359,0.0704276296258
14.0,0.05,-0.63528265502,0.0,0.00390625,-0.0855639920371,0.34819704476,0.3272053968,-0.147869215138,0.914811554821,1.00665603621
15.0,0.05,-0.424995541654,0.0,0.0078125,-0.215101107197,0.195886484574,-0.285780054669,0.514404754509,1.64720692919,1.37861900702
16.0,0.05,-1.27943977023,0.0,0.0009765625,-0.1572155542,0.142619236248,-0.214116874409,0.593548984196,-0.342771904686,-0.117319962782
17.0,0.05,-0.641389828655,0.0,0.00390625,0.439925275693,0.0209267415079,0.517011101405,-0.109219440473,0.723157131174,-0.7911384157
18.0,0.05,-0.895608170301,0.0,0.00048828125,-0.289243973799,-0.339245102346,-0.659233079343,-0.617516595911,-0.329799679633,-0.921022595011
19.0,0.05,-1.34535063185,0.0,0.00048828125,-0.359138749168,-0.856686765927,0.331272093149,0.385411442448,-0.0244200611761,-0.204112571536
20.0,0.05,-0.586194570552,0.0,0.00390625,-0.241964834885,-0.0109240227088,-0.0105906326102,-0.813358635045,-0.930874360343,-1.17712747639
